铜川市欣臣医药连锁有限公司耀州区正大欣臣药房,耀州区正大商业广场负一层,13571575006,耀州区
陕西鑫众泰大药房医药有限公司便民店,耀州区西街便民大厅旁,13571401235,耀州区
铜川市众友健康医药连锁有限公司宜君第五十七分店,铜川市宜君县宜阳北街10-13号门面房,,宜君县
宜君县延军新特药房,宜阳北街,,宜君县
宜君县老百姓大药房,宜阳北街,,宜君县
铜川市众友健康医药连锁有限公司宜君第三十八分店,宜阳中街,,宜君县
（已取消）宜君县永康药店,宜阳中街,,宜君县
宜君县永春堂诚信药店,宜君县宜阳中街,,宜君县
宜君县清华药店,宜君县宜阳中街,,宜君县
陕西千好百草医药连锁宜君店,宜君县商业城美佳购物广场,,宜君县
陕西鑫远大药房医药连锁有限公司宜君店,宜君县宜阳北街,,宜君县
铜川市众友健康医药连锁有限公司宜君第三十九分店,铜川市宜君县宜阳北街景园小区门面房,,宜君县
(已取消）铜川市爱心连锁医药有限责任公司宜阳北街爱心药店,铜川市宜君县宜阳北街10-13号门面店,,宜君县
陕西鑫远大药房医药连锁有限公司宜君龙山店,,,宜君县
宜君县金泰大药房,宜君县休闲广场,15191175878,宜君县
铜川市众友健康医药连锁有限公司宜君第六十六分店,宜阳中街宜君正大百货商场1层1－102商铺,,宜君县
宜君永康药店,宜君县宜阳中街宜阳福邸门面房,,宜君县
